county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
40139,46,0,0.0,0.0,20805.0,0.8151886565729392,22.433655371304976,0.0,16.3410604383081,11.5,55414.96283158725,0.0270587174167944,22.110069694784908,0.0,0.0,-0.23195235737033656,-0.33747878967919737,0.1055264323088608
40141,18,0,0.0,0.0,7413.0,1.0,21.529987859166333,0.0,16.86183998974774,19.7,44813.59987222197,0.0360128617363344,24.281667341157423,0.0,0.0,0.40126393082474593,-0.3104014818946185,0.7116654127193645
40143,1569,3,17613207.0,88652490.0,646419.0,0.8690617076540139,27.870990487593954,0.28,17.172324279400822,15.1,58843.81797791265,0.0537870075445114,24.272182593642825,27.247353496725808,137.144004121166,0.4457543506221114,-0.16400699379380443,0.6097613444159158
40145,87,0,0.0,0.0,78958.0,0.5888826971301198,27.27973099622584,0.0,16.812833103409407,10.4,66557.9471139115,0.0592717172489361,11.01851617315535,0.0,0.0,-0.18774564589016618,-0.4757776172801436,0.28803197138997744
40147,149,1,2732582.0,801759.0,51886.0,0.9564236981073893,25.879817291755,0.23076923076923078,17.067346673630652,15.1,58292.65733615401,0.052123223555442,28.71680222025209,52.66511197625564,15.452318544501408,0.3939714860589933,-0.1575208582075813,0.5514923442665746
40149,44,0,0.0,0.0,11225.0,1.0,21.160035634743874,0.0,16.36767178244989,17.4,56466.40774817297,0.0508910891089108,39.198218262806236,0.0,0.0,0.23399118488546655,-0.1244093663365123,0.35840055122197884
40151,52,1,0.0,0.0,9043.0,1.0,25.611058277120424,0.0,16.446604111688597,18.0,57534.81145373587,0.0465318547510328,57.503041026208116,0.0,0.0,0.5980334308024194,0.10383057522666579,0.49420285557575366
40153,43,1,3906.0,4.0,20727.0,0.7814444926906933,24.109509335649154,0.0,15.372741278284362,14.7,63751.26753818672,0.0481413772090188,20.745887007285184,0.1884498480243161,0.00019298499541660637,0.04962232953879483,-0.35418037077703396,0.40380270031582877
41001,69,12,270165.0,1019096.0,16019.0,0.8295149509956926,27.273038267057867,0.0,14.36759611074349,16.2,48754.398460796256,0.0807622504537205,43.07384980335851,16.865284974093264,63.617953680004995,0.42585692889005583,-0.0012129276993926574,0.4270698565894485
41003,243,13,2591399.0,4813420.0,91107.0,0.8321863303588088,34.32495636998255,0.0,13.441687036561408,16.2,65796.92145856014,0.0542822159688956,26.671935197075964,28.44346757109772,52.83260342234954,0.9476349522053393,-0.19481863259881638,1.1424535848041557
41005,753,27,13023876.0,14485856.0,410463.0,0.7410801948044038,30.685512701510245,0.1375,17.43682751836097,6.9,85306.94825250503,0.0451313280146225,18.345137076910706,31.729719852946552,35.29150252276088,0.014760598800007648,-0.3063147545590665,0.3210753533590741
41007,116,12,768736.0,475206.0,39102.0,0.4363715410976421,25.97601657204235,0.0,15.705892310700222,15.3,58175.00573762476,0.0528953823184387,29.666001739041484,19.65976164902051,12.152984502071506,-0.15067270968999477,-0.2020915554432973,0.05141884575330252
41009,120,10,320154.0,1046756.0,51375.0,0.4203406326034063,30.730561557177616,0.1,16.245119459328468,9.8,65987.70783455353,0.062704765064488,23.357664233576646,6.231708029197081,20.374812652068126,-0.15312099407803761,-0.29658641193972574,0.14346541786168812
41011,182,9,856139.0,1204641.0,63686.0,0.5485507018811042,29.936274848475332,0.0,16.578711960258143,16.0,47750.65013820889,0.0755365123924205,28.577709386678393,13.443127217912885,18.91531890839431,0.30498588196972604,-0.22079538282287528,0.5257812647926013
41013,54,5,0.0,0.0,23011.0,0.48242145061057756,30.333462257181345,0.0,14.725507540741384,12.8,51942.650788507795,0.0690809494826536,23.46703750380253,0.0,0.0,0.06765159490874499,-0.3205589725667078,0.3882105674754528
41015,67,4,34858.0,265309.0,22650.0,0.31920529801324504,29.144128035320087,0.0,15.45891636874172,15.8,51342.733628439746,0.0826207394917499,29.58057395143488,1.5389845474613686,11.713421633554084,-0.014161749329375048,-0.23310510234279333,0.21894335301341827
41017,468,8,5891731.0,3555526.0,186251.0,0.7485543701778783,29.780059167467556,0.0,12.532958499036244,8.7,71060.50558735519,0.053963110667996,25.12738186640609,31.633285190415084,19.089969986738325,0.06584712969759728,-0.23395216790441398,0.29979929760201124
41019,247,14,125848.0,98608.0,109114.0,0.5977967996774016,26.698767344245468,0.045454545454545456,16.794326273915356,16.0,50099.44241154957,0.066380555974897,22.636875194750445,1.1533625382627344,0.9037153802445149,0.12016783643096968,-0.32835281572670566,0.44852065215767534
41021,7,0,0.0,0.0,1878.0,1.0,26.2,0.0,17.544634,11.8,50346.40477602988,0.0688073394495412,37.27369542066028,0.0,0.0,0.2638374831710549,-0.1484059374427141,0.41224342061376895
41023,42,3,1329109.0,320016.0,7189.0,1.0,27.336528028933092,0.0,15.056525981916817,15.3,47391.335796754705,0.0866625691456668,58.422590068159685,184.8809291973849,44.5146751982195,0.5605854120241863,0.4506144868666626,0.10997092515752371
41025,36,4,12303.0,102042.0,7267.0,1.0,24.89720655015825,0.0,13.475311991193065,15.2,43176.01681161215,0.0871700429711479,49.53901197192789,1.6929957341406356,14.04183294344296,0.375010498716186,0.017736534792860286,0.3572739639233257
41027,80,5,210031.0,122754.0,23209.0,0.5559481235727519,27.193110431298205,0.0,14.649474551854883,10.0,69614.76882704982,0.0362195812110922,34.46938687578095,9.049549743633936,5.289068895687018,-0.2541874919126185,-0.16464672882300735,-0.08954076308961118
41029,480,15,6394033.0,4348575.0,216574.0,0.8188425203394682,32.1293797962821,0.0975609756097561,16.382685947048124,12.6,56612.67730310121,0.0589773444900536,22.16332523756314,29.52354853306491,20.078933759361696,0.5524039322256076,-0.273623913398463,0.8260278456240706
41031,41,2,84767.0,138008.0,23607.0,0.582327275808023,26.157025458550432,0.0,14.821060427203797,13.9,56469.587521106194,0.0883777239709443,17.36772991061973,3.590756978862202,5.846062608548312,-0.06434067882682366,-0.38639377429355876,0.3220530954667351
41033,170,12,1634228.0,1991864.0,86251.0,0.678334164241574,34.338922447275976,0.0,16.72278061966818,15.1,48349.50737396588,0.0861950745671675,19.7099164067663,18.947351335056986,23.09380760802773,0.7148569919287721,-0.3192620104224764,1.0341190023512485
41035,181,8,5699819.0,8004737.0,66921.0,0.79314415504849,30.47663961985027,0.1,16.131149293599915,19.3,49276.94114615591,0.081409943518583,27.04681639545135,85.17235247530671,119.61472482479341,0.8109062443182068,-0.04775589337028871,0.8586621376884955
41037,58,7,2007850.0,376554.0,7837.0,0.36455276253668495,28.37291055250734,0.0,16.23413544991706,17.0,40169.011541094325,0.0698158051099227,74.00791119050656,256.2013525583769,48.04823274212071,0.05133331506885295,0.7641582426756434,-0.7128249276067904
41039,706,33,7329598.0,20871596.0,356896.0,0.6980576974804985,32.83882615663947,0.24096385542168675,17.405721910340826,14.7,55567.591932381954,0.0689636674766786,19.781673092441498,20.537069622523088,58.48089079171523,0.6015093834791118,-0.28945685315807534,0.8909662366371871
41041,127,8,313305.0,803859.0,48547.0,0.6152594393062393,30.129161431190397,0.0,16.085847945928688,15.4,50751.29586286027,0.061416934090348,26.16021587327744,6.453642861556842,16.558366119430655,0.3549766745567391,-0.2641167344208644,0.6190934089776035
41043,232,9,959010.0,1108946.0,125048.0,0.7901925660546351,30.094148646919585,0.14285714285714285,17.024451978032435,14.2,59242.349518876596,0.0658313614000442,18.55287569573284,7.669135052139978,8.868162625551788,0.4690128458681371,-0.3627025112341704,0.8317153571023075
41045,93,5,694197.0,1385150.0,30412.0,0.502203077732474,27.239237800868075,0.125,16.068130715868737,19.7,45908.50168556173,0.0656952965235173,30.580034197027487,22.826417203735367,45.54616598711035,0.28158232425887225,-0.16068896816493036,0.4422712924238026
41047,633,46,7152385.0,8786357.0,339641.0,0.8485400761392176,29.879112945727993,0.1206896551724138,17.032110839627723,14.1,63197.98704780593,0.0551273540836898,18.637325882328692,21.05866194010735,25.86954166310899,0.5103684283241354,-0.32712079808415795,0.8374892264082934
41049,37,4,75045.0,1571920.0,11303.0,0.0,23.119180748473855,0.0,16.26915263496417,13.2,57521.03243769191,0.0497973364215402,32.73467221091745,6.639387773157569,139.0710430859064,-0.9619171109072905,-0.09074398073005148,-0.871173130177239
41051,1877,23,33017280.0,33639261.0,804606.0,0.7107926115390638,31.917168527204616,0.43859649122807015,18.917996869633086,12.8,73321.32414287669,0.0493238984207027,23.328187957832778,41.03533903550309,41.808364590868074,0.4318075266473788,-0.22412468743260483,0.6559322140799837
41053,128,6,787046.0,5384420.0,83037.0,0.5563423534087214,30.30250129460362,0.08333333333333333,16.07171964323133,11.8,66447.71498555977,0.063689164830763,15.414815082433133,9.478256680756772,64.84362392668329,0.08463511317460609,-0.3572530915499583,0.4418882047245644
41055,18,4,0.0,0.0,1642.0,1.0,28.1,0.0,17.076843,14.5,54131.39449087626,0.0453938584779706,109.62241169305724,0.0,0.0,0.5680482189521249,0.7536987694762827,-0.1856505505241578
41057,81,9,507308.0,1905361.0,26389.0,0.0,29.914729622191068,0.125,17.044841398006746,11.5,52884.923501052865,0.0506585612968591,30.6946076016522,19.224222213801205,72.20284967221191,-0.5654157974886173,-0.14532842629368958,-0.4200873711949277
41059,178,9,1687789.0,6323206.0,77129.0,0.6377238133516576,29.4475994762022,0.0,16.96696370186311,16.5,57976.799891453855,0.0721932787542222,23.07821960611443,21.88267707347431,81.9822116194946,0.3961669043667306,-0.22867890051919185,0.6248458048859225
41061,97,5,1469164.0,2549436.0,26337.0,0.6466188252268672,25.85437217602612,0.0,13.491274289288834,13.6,55297.311233058,0.0588329721486475,36.830314766298365,55.78327068382883,96.800546759312,-0.035165195434426304,0.00922820124059861,-0.04439339667502491
41063,55,9,877857.0,2169364.0,7004.0,0.2709880068532267,26.36996002284409,0.0,14.021324998001143,13.0,54293.562910470624,0.047339108910891,78.52655625356938,125.33652198743575,309.7321530553969,-0.44106591239444076,0.8011522971044318,-1.2422182094988725
41065,88,8,408908.0,1107406.0,26130.0,0.8141982395713739,24.148932261768085,0.0,16.620587713088405,13.6,56287.28053960141,0.0446977044940187,33.6777650210486,15.648985840030615,42.380635285112895,0.02105729499240161,-0.13615030229113742,0.15720759728353903
41067,930,21,13845236.0,14564855.0,589481.0,0.8882864757303458,29.01878449008534,0.15384615384615385,16.618084565407536,8.1,87141.67723497466,0.0436660135028463,15.776589915535869,23.487162436109053,24.70792951766045,0.1248109827999125,-0.3596847676265898,0.4844957504265023
41069,12,1,0.0,0.0,1415.0,1.0,23.7,0.0,15.732549999999998,18.4,43378.462355027346,0.0681818181818181,84.80565371024734,0.0,0.0,0.48177421781176183,0.4442625370147016,0.03751168079706024
41071,221,4,1027065.0,1720619.0,104831.0,0.6309583997100094,31.057687134530816,0.11764705882352941,17.30995898720798,10.6,67731.28332627077,0.0407966465274634,21.08155030477626,9.797340481346167,16.41326516011485,0.14803881048727574,-0.32208385211035745,0.4701226625976332
42001,663,16,13132157.0,46376594.0,102470.0,0.32658339026056404,28.055094173904557,0.0,15.063177493119937,9.3,71283.08969268079,0.0376808852738106,64.70186396018347,128.15611398458086,452.5870401093003,-0.48209085720818173,0.7396020455587715,-1.2216929027669532
42003,14072,48,447425566.0,1183691624.0,1221744.0,0.8600500595869511,27.752249407404495,0.26865671641791045,17.671186705856545,11.6,64700.959720909304,0.0479267049596351,115.17961209549628,366.2187545017614,968.854051257874,0.2141238930931165,2.1420214252949434,-1.927897532201827
42005,555,14,9523361.0,76534661.0,65867.0,0.20026720512548013,25.63922449785173,0.0,16.811718105910398,11.9,54490.70883233045,0.0586554941915825,84.26070718265595,144.58470857941003,1161.9575963684395,-0.6384984691778781,1.5377800123608012,-2.176278481538679
42007,1235,15,14365517.0,33893796.0,165833.0,0.6539892542497573,25.55403508348761,0.2549019607843137,18.013416884872132,10.4,61271.04465027283,0.0488957322018359,74.47251150253568,86.62640728926088,204.38511032182979,-0.2441265700866101,0.608994808251817,-0.853121378338427
42009,428,14,9371329.0,33439631.0,48337.0,0.4728261993917703,27.486548606657422,0.0,16.228658512299063,11.2,53535.71702805249,0.044823123382226,88.54500693050872,193.8748577694106,691.801952955293,-0.24965630620835177,1.3221932460718449,-1.5718495522801965
42011,2506,28,38984876.0,101923658.0,415501.0,0.5479072252533689,29.48273457825613,0.30337078651685395,18.328113234273804,11.9,67546.85649614384,0.0589441218328002,60.312730895954516,93.8261905506846,245.30303898185565,0.021259384643640817,0.4746322064776411,-0.4533728218340003
42013,933,10,111887244.0,98592624.0,123157.0,0.5608288607224924,29.285112498680547,0.0,15.032387739714347,14.4,52128.1375429458,0.0426854956943765,75.75696062749174,908.4927693919144,800.5442159195173,0.1729594487521957,2.411761443107053,-2.2388019943548576
42015,613,30,5080052.0,16198480.0,60963.0,0.3552974755179371,26.163454882469694,0.0,16.611865017108737,13.9,55495.517079228885,0.0455837419171463,100.55279431786494,83.33008546167348,265.71002083230815,-0.31003968093487116,0.9743949454924427,-1.2844346264273139
42017,3488,17,65047056.0,321823637.0,626806.0,0.817412405114182,28.95356410117325,0.0979020979020979,17.269300162204893,6.7,94480.5931648532,0.0406618756612685,55.6472018455471,103.77542014594627,513.4341997364415,-0.04208664169957629,0.6320888468105988,-0.6741754885101752
42019,1175,23,54051968.0,192209572.0,186899.0,0.5814958881534946,25.716976013782844,0.0,14.696327329279445,9.3,74902.73121499957,0.0389491824467103,62.86818014007566,289.20415839571103,1028.4141274164122,-0.3777242725903087,1.4081502315030416,-1.7858745040933504
42021,1257,12,82460266.0,162939367.0,133009.0,0.57719402446451,27.760178634528486,0.0,16.197451288431612,13.2,49455.00843041638,0.0578300497907465,94.50488312820937,619.9600478163131,1225.0251261192852,0.0054291547247334775,2.489489137201371,-2.4840599824766376
42023,66,2,610841.0,341545.0,4611.0,0.44589026241596186,29.277054868792018,0.0,16.692654735849054,15.3,43631.78426537411,0.0463700234192037,143.1359791802212,132.47473433094774,74.07178486228584,0.10253958575145279,1.443202341223249,-1.3406627554717963
42025,446,9,2761231.0,9915321.0,63887.0,0.29824533942742654,26.263659273404606,0.0,17.09567430686994,12.0,60422.045277102305,0.0636234402148159,69.8107596224584,43.22054565091489,155.20091724450984,-0.48022397228465646,0.4433433208129563,-0.9235672930976128
42027,1295,27,22722788.0,28637768.0,161960.0,0.5589466534946901,32.44249259076315,0.0,14.344163893930599,17.1,64022.60816182174,0.040812268535779,79.95801432452458,140.2987651271919,176.82000493949124,0.5676475303593717,0.7446335787044619,-0.17698604834509024
42029,3390,36,54850690.0,94316430.0,519560.0,0.8417256909692817,27.574400839171606,0.0603448275862069,16.70963912010355,6.2,106219.25491000124,0.0396117173392168,65.24751712987913,105.57142582184926,181.5313534529217,-0.14764843298745484,0.5079459864957162,-0.6555944194831711
42031,405,5,2779417.0,5173321.0,38715.0,0.41126178483791814,27.198835076843597,0.0,16.608125511532997,14.2,49477.26684094894,0.0593807513261881,104.61061604029445,71.79173446984373,133.62575229239312,-0.15490561579957876,0.907919722317962,-1.0628253381175408
42033,751,30,39356616.0,62562692.0,79908.0,0.5312609500926065,28.90953221204385,0.0,17.608683933135605,15.4,51952.190107307455,0.064131840316945,93.98308054262401,492.52410271812585,782.9340241277469,0.17415521814395718,1.9459537841244063,-1.7717985659804492
42035,347,9,3420351.0,12401915.0,38915.0,0.38943851985095723,25.006771167930108,0.0,17.860429065784402,15.5,53974.525692837255,0.056007179054054,89.16870101503277,87.892869073622,318.6924065270461,-0.26070179464696347,0.8793017452928916,-1.1400035399398551
42037,508,10,3451775.0,80538116.0,65715.0,0.47135357224377994,29.268355778741537,0.0,16.293110188617515,12.6,53579.173924806535,0.045923972753241,77.30350757056989,52.52643993000076,1225.5667047097313,-0.034898610376057106,1.3478427248613187,-1.3827413352373759
42039,865,25,31129249.0,79992151.0,85665.0,0.41247884200081714,23.74511760929201,0.043478260869565216,16.790376647977588,12.6,53318.432544282245,0.0530235769951662,100.97472713476917,363.3835171890504,933.7786844102026,-0.5051382903530527,1.9341882845082912,-2.4393265748613437
42041,1826,66,29621086.0,39907302.0,249328.0,0.7686822178014503,25.7724455335943,0.0,14.947939827773054,8.2,75539.74572595523,0.033962805518012,73.23686068151191,118.80368831418853,160.05944779567477,-0.2376548514246779,0.6132290043054555,-0.8508838557301334
42043,2938,25,517699385.0,439452946.0,275632.0,0.7866720845184885,27.643655308527308,0.12307692307692308,16.290861683628897,12.9,64353.304546876934,0.0465220078280574,106.59139722528589,1878.22671170256,1594.3466143263481,0.2057281928954359,4.971653201802213,-4.765925008906777
42045,3273,8,40406151.0,111352244.0,564554.0,0.8339715952769797,29.702399416176313,0.2777777777777778,18.707571858171228,10.8,78939.98291588163,0.0559781489396901,57.974967850728184,71.57180889693457,197.23931457398228,0.2806253834967137,0.3733670168635201,-0.09274163336680641
42047,355,8,10085258.0,30878978.0,30340.0,0.47099538562953197,25.274446275543838,0.0,15.597413236816084,10.0,56642.355183811305,0.0448558648111332,117.00725115359262,332.40797626895187,1017.7646011865525,-0.48747877211673657,2.145907458996504,-2.6333862311132408
42049,2280,22,45393886.0,85940399.0,273835.0,0.7597020103346906,28.47943871309365,0.1267605633802817,15.751560713425967,14.5,54616.83982534829,0.0542341978823406,83.26181824821516,165.7709423557982,313.8400825314514,0.3354083953951215,0.9293469639365118,-0.5939385685413903
42051,916,14,7129492.0,21498547.0,131302.0,0.42917091895020637,30.799212502475203,0.0,17.22730103469102,18.9,50202.255069723775,0.0734561542748104,69.76283681893649,54.29842652815646,163.7335836468599,0.4156223558796048,0.4671988732654541,-0.05157651738584934
42053,44,1,2048.0,340625.0,7313.0,0.3094489265691235,37.15507999453028,0.0,16.87887404252701,24.8,42097.013862938504,0.0462873674059787,60.166826199917956,0.2800492274032545,46.578011759879665,1.1127345259301047,0.17213536685744021,0.9405991590726644
42055,1015,15,21540468.0,68080495.0,154147.0,0.5294297002212174,26.16224707584319,0.0,15.280374779405374,8.2,67176.9429115789,0.0479797008957748,65.84623768221243,139.73978085853113,441.65955224558377,-0.46839855387473034,0.7646815160335931,-1.2330800699083235
42057,122,5,882577.0,3445347.0,14506.0,0.0,22.94005928581277,0.0,16.66186625892734,12.7,56680.51245900998,0.0531135531135531,84.10312973941818,60.84220322625121,237.51185716255344,-1.0055428992162956,0.7115598591532039,-1.7171027583694993
42059,274,5,3456357.0,8775850.0,36870.0,0.5962299972877678,23.31752644426363,0.0,16.861134594494168,15.5,58058.414063406584,0.0479207920792079,74.31516137781394,93.74442636289666,238.02142663411988,-0.16076938567202256,0.643678459856591,-0.8044478455286136
42061,372,12,26388477.0,57691326.0,45369.0,0.1537834203971875,24.413469549692522,0.0,16.771000839956802,13.0,54774.76854769836,0.0557471847418078,81.99431329762614,581.6411426304305,1271.6023275805064,-0.7121116602355109,2.3054900600339683,-3.017601720269479
42063,875,12,3128649.0,6134215.0,85032.0,0.2744848998024273,28.82466953617462,0.0,16.489725674134444,16.5,52275.467022185134,0.0658311905534613,102.90243672970175,36.79378351679368,72.14007667701571,-0.04353421509809156,0.7836933777632321,-0.8272275928613236
42065,453,13,5196906.0,14040529.0,43846.0,0.3623591661725129,26.397183323450257,0.0,16.671867030858003,18.8,50455.576980070546,0.0416950803701899,103.3161519864982,118.52634219769192,320.223714820052,0.013185993729782694,1.1069183491476773,-1.0937323554178946
42067,217,18,1093127.0,6532390.0,24624.0,0.07537361923326835,23.442811890838207,0.0,17.528039074074076,10.8,57107.661956372925,0.0331989362614737,88.12540610786225,44.39274691358025,265.2854938271605,-1.0025162345788121,0.7554743733697302,-1.7579906079485423
42069,1716,11,25571723.0,65163780.0,210652.0,0.6437584262195469,27.23740671818924,0.0,15.373159280984751,16.1,55986.2620352563,0.0435167457209655,81.46136756356455,121.39321250213622,309.343277063593,0.21572715250223806,0.8310108321167199,-0.6152836796144818
42071,3245,28,73379943.0,106309463.0,534808.0,0.6056266921960779,28.860741237976995,0.09375,17.05522363172391,8.6,70014.36029232484,0.0373579178621082,60.67598091277617,137.20801296914033,198.78061472528458,-0.1628644391507554,0.515485211512814,-0.6783496506635694
42073,652,10,4118350.0,11926649.0,86727.0,0.5953509287765056,30.165492868426213,0.25,17.559375396842967,13.6,53212.440113174816,0.0628595780950351,75.17843347515768,47.48636526110669,137.51944607792268,0.22645723281977906,0.5040983053938922,-0.2776410725741132
42075,827,8,18011319.0,40176920.0,139729.0,0.6102240766054291,27.048742923802504,0.03225806451612903,16.363940108288187,8.7,63893.29739587068,0.0444590328798502,59.18599574891397,128.90179561866185,287.53458480344096,-0.2851173833502555,0.5493211444213243,-0.8344385277715798
42077,2245,18,61627720.0,119646624.0,365052.0,0.7229463199763322,30.748556096117813,0.3157894736842105,18.035988097629925,12.1,67725.9837047154,0.0577785979805436,61.498087943635426,168.81901756462094,327.7522763880214,0.3163748776252578,0.6733053484665169,-0.3569304708412591
42079,2341,11,46712703.0,145650838.0,317663.0,0.6496790624026091,27.686639614937842,0.038461538461538464,16.371279307797884,16.4,56677.332686076756,0.0580540265478488,73.6944497785389,147.05112965627094,458.50740564686475,0.27346923068643053,0.8870183686060908,-0.6135491379196603
42081,1046,14,17996003.0,54697373.0,114330.0,0.6331671477302545,28.39339455960815,0.034482758620689655,16.497977400734715,12.8,57491.35455698182,0.0504994549775736,91.48954780022741,157.40403218752732,478.41662730691854,0.08835705925388243,1.140629566851807,-1.0522725075979245
42083,519,7,14681675.0,25041929.0,41401.0,0.25692616120383566,25.33746286321586,0.0,16.19035548865969,15.9,51562.137960832115,0.0604293528743936,125.35929083838555,354.62126518683124,604.8629018622738,-0.35569793241314523,1.97934959789318,-2.3350475303063254
42085,1075,26,5587927.0,10576054.0,111518.0,0.43189440269732243,26.192793091698203,0.06666666666666667,16.91074948734734,12.6,53733.92287422339,0.0515721337610203,96.39699420721318,50.1078480604028,94.8371922021557,-0.30398528158708354,0.7412184209077974,-1.045203702494881
42087,305,7,4058853.0,13955596.0,46276.0,0.46447402541274097,25.253783818826175,0.0,17.877075229622267,15.2,53228.33897784095,0.0347645491895796,65.90889445933097,87.70967672227505,301.57308323969227,-0.17943194769970494,0.5762505065999478,-0.7556824542996528
42089,816,6,8991613.0,31422778.0,168032.0,0.39219910493239385,32.546377475718906,0.0,15.341778185839603,9.6,67765.20090422513,0.0652434413355825,48.562178632641405,53.51131332127214,187.00472529042088,-0.06220564454057764,0.21886760615345532,-0.281073250694033
42091,6462,33,83255802.0,278644517.0,823823.0,0.9201855252888059,28.3402966413902,0.09004739336492891,17.13854521785262,6.9,97031.83098160909,0.0420421811380349,78.43917928972608,101.06030300197979,338.233476122905,0.036405982320111184,0.7815710683354112,-0.7451650860153001
42093,187,4,3071487.0,2363681.0,18259.0,0.4821184073607536,24.510345583000163,0.0,16.137005543896162,9.8,61828.56483789792,0.0199797957122011,102.41524727531629,168.21770085984994,129.4529273235117,-0.5438189660020548,1.0350681807887094,-1.5788871467907644
42095,1880,10,32588926.0,53476846.0,302809.0,0.7949532543616603,30.77898840523234,0.16176470588235295,17.253863003081147,9.8,74693.92612571793,0.0476078932874136,62.085340924477144,107.6220521847105,176.60256465296607,0.2566407800173441,0.4682046536375106,-0.21156387362016654
42097,794,13,10969381.0,26421589.0,91761.0,0.21479713603818615,26.007609986813566,0.041666666666666664,17.487560544294418,12.3,51587.576144297906,0.047240668651248,86.5291354714966,119.54295397826964,287.9392007497739,-0.5712807606803886,0.8752606432512965,-1.446541403931685
42099,271,9,2595968.0,12620791.0,46053.0,0.0700280112044818,24.872655418756654,0.0,15.725667700714393,10.1,67536.25725303311,0.0343208400922052,58.845243523766094,56.369139904023626,274.04926932013115,-0.9457288179156479,0.41647836064527427,-1.3622071785609222
42101,11875,53,170023148.0,264918446.0,1579075.0,0.4470509633804601,34.89074635466966,0.6614583333333334,21.747116223603694,20.3,48679.14383470998,0.0917152759181424,75.20225448442918,107.67262352959803,167.76812121020217,0.8213145710841672,0.6252712672623938,0.19604330382177337
42103,301,3,6108179.0,16835265.0,55453.0,0.2391033848484302,38.0728382594269,0.0,13.601140813373489,10.0,69878.68998050733,0.077354136908032,54.28020125151029,110.1505599336375,303.59520675166357,0.20278497122793948,0.4694411868220076,-0.2666562155940681
42105,205,9,2823497.0,8055717.0,16806.0,0.1782101630370106,27.76052005236225,0.0,16.78419482399143,12.7,48140.70228468424,0.0607001693958215,121.98024515054146,168.0052957277163,479.33577293823635,-0.45761636933534183,1.538826264687496,-1.9964426340228378
42107,1178,9,9708031.0,21223379.0,142674.0,0.4940493712939989,27.48931199798141,0.15,17.658600967884826,14.2,55412.84298296511,0.0578226170757416,82.5658494189551,68.04344870123498,148.75435608450033,-0.0437643541651541,0.6381685393464503,-0.6819328935116045
42109,284,6,1490254.0,6323976.0,40483.0,0.23493812217474003,23.476022033940172,0.0,16.86637775162414,10.9,62532.35458045126,0.0259200154746361,70.1529036879678,36.811846948101675,156.2131264975422,-0.8209650580887163,0.4378859599900368,-1.258851018078753
42111,677,18,49263227.0,79236652.0,74361.0,0.24551848415163863,26.904971692150454,0.0,15.871102921289383,12.0,52030.62450632697,0.0510540572370745,91.04234746708624,662.4874194806417,1065.5673269590243,-0.49020867007719765,2.397270135707054,-2.8874788057842515
42113,88,5,11010993.0,13843760.0,6135.0,0.4363488182559087,22.66189079054605,0.0,17.02650803765281,13.8,50247.83181509997,0.0617880566102865,143.43928280358597,1794.7828850855747,2256.521597392013,-0.4858893165743458,5.78705497882962,-6.272944295403966
42115,355,15,3334980.0,7322968.0,40970.0,0.5529655845740786,26.86799365389309,0.0,16.91157677053942,12.0,58259.799682510704,0.0623506183102982,86.64876739077374,81.40053697827679,178.7397608005858,-0.15955966278114145,0.7332076512586957,-0.8927673140398371
42117,466,28,7757733.0,29815148.0,40944.0,0.3008010941774131,28.012001758499412,0.0,16.25395176580207,13.0,54399.555341578045,0.0519959921953277,113.81398983978117,189.47179073856975,728.1933372411098,-0.2879173736446268,1.657129135009544,-1.9450465086541708
42119,368,3,2710354.0,7722388.0,45111.0,0.35401565028485293,24.24128483075081,0.0,15.700766452860721,11.3,62958.44415350314,0.0368418221911472,81.57655560727983,60.08188690119926,171.18636252798652,-0.6111823971533995,0.6294977772223996,-1.2406801743757991
42121,504,12,7257746.0,17807497.0,51818.0,0.2645412790922073,23.65741441198039,0.0,16.849438597128408,13.8,52937.91971660658,0.0675436793422405,97.26349917017252,140.06225635879423,343.6546566830059,-0.5989321996774443,1.0840748137985745,-1.6830070134760189
42123,444,8,1542349.0,3736054.0,39756.0,0.3647751282825234,24.394254955226884,0.0,17.12030466772311,11.4,53261.19663148424,0.0452644783608613,111.68125565952309,38.79537679847067,93.97459502968105,-0.5821709522686799,0.9126619033938544,-1.4948328556625343
42125,1652,33,12389988.0,29939089.0,207212.0,0.5753527787965947,26.190142945389262,0.03389830508474576,15.693203385889813,9.5,67350.77049859508,0.0502968416053194,79.72511244522518,59.79377642221493,144.48530490512132,-0.3373912377678486,0.5860881133675673,-0.9234793511354158
42127,379,10,9221897.0,25872973.0,51422.0,0.08346622068375403,29.50761930691144,0.0,16.059882587705655,12.8,59457.51415402468,0.0470795341699016,73.7038621601649,179.33757924623703,503.1498774843452,-0.4257076792484577,0.9731070196052932,-1.3988146988537509
42129,2806,33,51964582.0,176312522.0,352590.0,0.646059162199722,25.814442270058702,0.07,15.791152163254775,10.8,64094.6830149748,0.0413679077224548,79.58251793868233,147.3796250602683,500.0496951133044,-0.20920769027315975,0.9918611600155561,-1.201068850288716
42131,212,6,1355005.0,3957539.0,27327.0,0.0,26.48470011344092,0.0,15.438781555897096,13.5,62975.40294248032,0.0525577618660958,77.57895122040473,49.58484282943609,144.82156841219307,-0.696013990860997,0.5428897356643877,-1.2389037265253848
