county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
46017,5,0,0,,,0.0,2026.0,0.0,21.0,1.0,17.353167,33.1,36893.845419874706,0.222509702457956,24.679170779861796,0.0,,,0.09390394197630192,-0.2736049704183601,0.36750891239466205,-0.7392454361446669,0.8331493781209688,3,1
46019,40,1,1,792477.0,9832.0,0.025,10225.0,1.0,29.79669437652812,1.0,15.398574694669929,12.0,49294.95985944416,0.0534923994612276,39.11980440097799,0.9779951100244499,77.5038630806846,0.9615647921760391,0.5406613024164896,-0.06312462931106544,0.603785931727555,0.7514597923277878,-0.21079848991129824,3,3
46021,7,0,0,,,0.0,1485.0,1.0,18.4,0.0,13.847819,11.0,57711.81881368528,0.0079051383399209,47.138047138047135,0.0,,,-0.3588015191458038,0.7776149203649955,-1.1364164395107994,-0.7392454361446669,0.38044391699886304,3,1
46023,45,0,2,478062.0,-18857.0,0.044444444444444446,9349.0,0.2700823617499198,23.459824580169002,1.0,16.13517232399187,21.4,53506.03914734241,0.0689737470167064,48.133490212856984,0.0,51.135094662530754,-2.0170071665418763,-0.14468342724989325,-0.37367280780675144,0.2289893805568582,-0.7392454361446669,0.5945620088947736,3,3
46025,20,0,0,,,0.0,3685.0,1.0,21.9,0.0,14.204266,11.1,51915.092756419865,0.037037037037037,54.27408412483039,0.0,,,-0.09518168930054542,1.0088580408641128,-1.1040397301646583,-0.7392454361446669,0.6440637468441215,3,1
46027,50,0,0,,,0.0,13957.0,1.0,34.2796159633159,0.0,12.5280693674142,17.5,53763.600754933475,0.0515364142269537,35.824317546750734,0.0,,,1.2054214670435297,0.32942862918089644,0.8759928378626333,-0.7392454361446669,1.9446669031881965,3,1
46029,79,0,2,132760.0,232613.0,0.02531645569620253,28026.0,0.9110825661885392,27.232334261043317,0.14285714285714285,13.482951536715907,11.4,59754.29296112549,0.0213063664695032,28.188111039748804,0.0,4.737029900806394,8.299900092770999,0.21902541486486407,-0.5338690814206654,0.7528944962855294,-0.7392454361446669,0.9582708510095309,3,3
46031,11,0,0,,,0.0,4150.0,0.4397590361445783,22.478313253012047,1.0,17.880114457831326,33.7,37901.833439706366,0.2369501466275659,26.50602409638554,0.0,,,0.7160515233725447,-0.15863715985893825,0.874688683231483,-0.7392454361446669,1.4552969595172116,3,1
46033,43,2,4,542001.0,2360645.0,0.09302325581395349,8719.0,0.666475513246932,29.731402683794013,0.0,13.88367357518064,8.5,62028.89053269096,0.0343078038173471,49.3175822915472,2.293841036816149,62.16320678976947,270.74721871774284,-0.03891085327731714,0.9358861987059969,-0.974797051983314,1.8660089135497968,-1.9049197668271138,3,3
46035,62,3,2,278926.0,385976.0,0.03225806451612903,19871.0,1.0,24.936882894670628,0.0,12.857574567661416,9.4,53600.372411028016,0.0189268651231165,31.201248049921997,1.5097378088671936,14.036837602536359,19.424085350510794,0.024756304737162633,-0.11697804334370258,0.1417343480808652,1.2718192820640961,-1.2470629773269335,3,3
46037,35,0,2,171363.0,434505.0,0.05714285714285714,5486.0,0.6522056142909224,25.016532993073273,0.0,12.302951015493985,13.3,49476.20691663787,0.0228293413173652,63.79876048122493,0.0,31.23641997812614,79.20251549398469,-0.10902330700938705,0.6987663483944521,-0.8077896554038391,-0.7392454361446669,0.6302221291352799,3,3
46039,27,0,1,94933.0,108260.0,0.037037037037037035,4318.0,0.6484483557202408,22.4016211208893,0.0,13.511326849930523,9.2,69358.26714376984,0.0080851063829787,62.52894858730894,0.0,21.985409911996296,25.071792496526168,-0.5551602399685959,0.40227764368766583,-0.9574378836562617,-0.7392454361446669,0.184085196176071,3,3
46041,24,0,1,127684.0,252571.0,0.041666666666666664,5833.0,1.0,20.548362763586493,1.0,15.811555165952342,26.2,50319.906668253025,0.2096467907330041,41.145208297617,0.0,21.889936567803876,43.300360020572604,0.7248337645055178,0.27155722756579936,0.4532765369397185,-0.7392454361446669,1.4640792006501848,3,3
46043,18,1,0,,,0.0,2929.0,0.0,24.3,0.0,15.483926999999998,8.7,62200.598271085,0.0077958894401133,61.454421304199386,3.414134516899966,,,-1.149046207371829,1.2131705853797066,-2.3622167927515356,2.505835027382524,-3.6548812347543533,3,1
46045,14,0,0,,,0.0,3909.0,1.0,22.461627014581733,0.0,11.75987360936301,10.2,75598.04156306434,0.0147733061640346,35.81478639038117,0.0,,,-0.10865987037544515,0.3289955876476396,-0.43765545802308475,-0.7392454361446669,0.6305855657692218,3,1
46047,47,0,1,44736.0,372423.0,0.02127659574468085,6747.0,1.0,24.799155180080035,0.5,14.678785104046243,14.1,53619.45104862736,0.0255548083389374,69.66058989180377,0.0,6.630502445531347,55.19831036016007,0.3008146638051223,0.35889632132101285,-0.05808165751589056,-0.7392454361446669,1.040060099949789,3,3
46049,16,0,0,,,0.0,2312.0,1.0,27.5,0.0,12.333109,13.0,58397.589842950365,0.0018484288354898,69.20415224913495,0.0,,,0.4325621144171264,1.4088470205922434,-0.9762849061751171,-0.7392454361446669,1.1718075505617933,3,1
46051,21,0,2,97870.0,115657.0,0.09523809523809523,7149.0,0.2857742341586236,22.07104490138481,0.0,13.633491666806545,9.9,61643.07808345991,0.0260273972602739,29.374737725556024,0.0,13.690026577143657,16.17806686249825,-0.9301131085936151,-0.18708567744977236,-0.7430274311438427,-0.7392454361446669,-0.1908676724489482,3,3
46053,35,0,2,181831.0,317339.0,0.05714285714285714,4186.0,0.5243669374104156,23.873100812231247,0.5,14.56847973984711,14.5,46040.99222444602,0.009009009009009,83.61204013377926,0.0,43.43788819875776,75.80960344003822,-0.2587043981648007,0.9111265395955512,-1.169830937760352,-0.7392454361446669,0.4805410379798662,3,3
46055,17,0,0,,,0.0,2018.0,1.0,24.5,0.0,14.576748,10.6,44781.802142889734,0.0121012101210121,84.2418235877106,0.0,,,0.06568077991616732,1.733525759026221,-1.6678449791100536,-0.7392454361446669,0.8049262160608341,3,1
46057,19,0,0,,,0.0,6025.0,1.0,16.377112033195022,0.0,12.386933395020748,7.2,71126.2208946418,0.0258442453480358,31.535269709543567,0.0,,,-0.7390355710962275,0.12227081094087291,-0.8613063820371004,-0.7392454361446669,0.0002098650484393394,3,1
46059,29,0,1,187315.0,959694.0,0.034482758620689655,3256.0,0.4416461916461916,18.3245085995086,0.0,12.169237396191646,8.5,57400.201066229434,0.0,89.06633906633907,0.0,57.52917690417691,294.7463144963145,-1.1220182391757385,1.2593291276499186,-2.381347366825657,-0.7392454361446669,-0.38277280303107164,3,3
46061,7,0,0,,,0.0,3399.0,1.0,20.8,0.0,12.37693,9.0,68572.86322926378,0.0234657039711191,20.594292438952632,0.0,,,-0.3039930824552734,-0.5634317910163242,0.25943870856105083,-0.7392454361446669,0.43525235368939347,3,1
46063,8,0,1,10877.0,43845.0,0.125,1306.0,1.0,12.5,0.0,11.668569,12.1,63229.78477713816,0.0239436619718309,61.25574272588055,0.0,8.328483920367534,33.57197549770291,-0.7259433838265387,0.24237070865846821,-0.9683140924850069,-0.7392454361446669,0.013302052318128199,3,3
46065,71,1,4,2398348.0,8037750.0,0.056338028169014086,17608.0,1.0,22.61665152203544,0.25,12.507920718707405,8.6,68665.07664432724,0.0298305789418979,40.32258064516129,0.5679236710586097,136.20786006360746,456.482848705134,-0.19468033549906594,1.096580008993837,-1.291260344492903,0.2436954522728209,-0.43837578777188685,3,3
46067,32,0,1,17289.0,345414.0,0.03125,7308.0,0.0,22.424397920087575,0.0,13.089047309797483,9.8,60510.01899492147,0.0343551797040169,43.78762999452655,0.0,2.3657635467980294,47.26518883415435,-1.2200721486121966,-0.10652863492984226,-1.1135435136823544,-0.7392454361446669,-0.4808267124675297,3,3
46069,13,0,1,81.0,29176.0,0.07692307692307693,1319.0,0.0,17.1,0.0,11.853058,11.2,61250.90608836242,0.0059259259259259,98.55951478392721,0.0,0.06141015921152388,22.11978771796816,-1.52659350932756,-0.05625459859768683,-1.4703389107298732,-0.7392454361446669,-0.7873480731828931,3,3
46071,27,1,2,129954.0,239492.0,0.07407407407407407,3290.0,0.6656534954407295,20.929483282674774,0.5,16.948851310030395,29.8,35290.17993721926,0.1011638316920322,82.06686930091186,3.0395136778115504,39.49969604863222,72.79392097264437,0.6095505560705087,0.8726475908731924,-0.26309703480268376,2.312007099696761,-1.7024565436262522,3,3
46073,10,0,0,,,0.0,2018.0,1.0,16.7,0.0,11.904778,12.7,52606.16340724032,0.0010515247108307,49.554013875123886,0.0,,,-0.38037142912526095,0.8595345455777785,-1.2399059747030394,-0.7392454361446669,0.3588740070194059,3,1
46075,10,0,0,,,0.0,793.0,1.0,22.3,0.0,14.658507,14.1,48914.44703176848,0.045662100456621,126.10340479192938,0.0,,,0.11692637575181945,2.401852389782152,-2.284926014030333,-0.7392454361446669,0.8561718118964863,3,1
46077,27,0,1,367394.0,-11123.0,0.037037037037037035,4944.0,0.42354368932038833,20.628155339805826,0.0,10.892048906553397,10.0,65396.270068974045,0.0070240295748613,54.6116504854369,0.0,74.31108414239482,-2.2497977346278315,-0.8808063365259811,-0.23638170230702693,-0.6444246342189541,-0.7392454361446669,-0.1415609003813142,3,3
46079,31,0,0,,,0.0,12717.0,1.0,23.98844853345915,0.0,12.910586687898089,9.4,65552.07894270198,0.0341040462427745,24.37681843202013,0.0,,,-0.045029666299866565,-0.29341860627647093,0.24838893997660436,-0.7392454361446669,0.6942157698448003,3,1
46081,100,2,6,489510.0,241184.0,0.06,25478.0,0.5631132741973467,29.672807912709,0.2,14.476317618926132,11.1,55795.47565926293,0.0260040450736781,39.24954863019075,0.7849909726038151,19.213046549964677,9.466363136823926,0.003019581199283953,-0.05143011686767194,0.05444969806695589,0.5270719450425935,-0.5240523638433096,3,3
46083,102,0,4,1129074.0,598231.0,0.0392156862745098,56826.0,0.6550346672297892,23.981151233590257,0.0,10.279209131858657,3.3,87415.13770723184,0.0196420638446404,17.949530144652098,0.0,19.86896842994404,10.527417027417027,-0.7910592722685994,-0.4463287924308152,-0.3447304798377842,-0.7392454361446669,-0.05181383612393253,3,3
46085,19,0,0,,,0.0,3848.0,0.5675675675675675,18.543243243243243,0.5,14.129185351351351,19.3,57089.643243084654,0.0695128626163108,49.37629937629938,0.0,,,-0.31175154749773265,0.8536434761819233,-1.165395023679656,-0.7392454361446669,0.4274938886469342,3,1
46087,26,0,0,,,0.0,5548.0,1.0,19.585976928622927,0.0,12.794728677901945,8.0,65192.764601247785,0.0308474576271186,46.86373467916366,0.0,,,-0.45421311627929134,0.7680548768035214,-1.2222679930828126,-0.7392454361446669,0.2850323198653755,3,1
46089,12,0,0,,,0.0,2297.0,1.0,26.7,0.0,13.76269,15.4,47245.06624182644,0.0236148955495004,52.242054854157594,0.0,,,0.5198387648343333,0.9461997065604856,-0.42636094172615224,-0.7392454361446669,1.2590842009790002,3,1
46091,18,0,0,,,0.0,4891.0,1.0,18.8,0.0,12.2149,11.1,67541.55687458847,0.0263261296660117,36.80228992026171,0.0,,,-0.3232802473688694,0.3732766707727772,-0.6965569181416467,-0.7392454361446669,0.41596518877579747,3,1
46093,61,1,4,690215.0,303943.0,0.06557377049180328,27717.0,0.47346393909874807,28.694382508929536,0.0,11.567621421221633,7.9,64208.09491625975,0.0163122031798472,22.00815384060324,0.36078940722300396,24.902226070642566,10.965941479958149,-0.36103575112294944,-0.2828956482409213,-0.07814010288202816,-0.06596438266551626,-0.2950713684574332,3,3
46095,13,0,0,,,0.0,2052.0,1.0,24.3,1.0,17.505028,26.0,32486.6801344277,0.0690846286701209,63.35282651072124,0.0,,,0.988701508201976,1.2632627429286563,-0.27456123472668026,-0.7392454361446669,1.7279469443466429,3,1
46097,16,0,0,,,0.0,2211.0,1.0,20.5,0.0,12.719669,10.5,56080.59529894192,0.0139860139860139,72.36544549977386,0.0,,,-0.23472913994011113,1.4825296225863465,-1.7172587625264577,-0.7392454361446669,0.5045162962045557,3,1
46099,451,5,17,4386193.0,20212429.0,0.037694013303769404,188674.0,0.7833670776047574,26.048698813827027,0.14285714285714285,11.00248857845278,9.7,65473.64454368248,0.0288250585350565,23.90366452187371,0.2650073672048083,23.247469179643193,107.12885188208232,-0.11006705808294155,0.15776174362828171,-0.26782880171122325,-0.2254787357934772,0.11541167771053563,3,3
46101,31,0,1,9502.0,105553.0,0.03225806451612903,6507.0,0.4976179499001076,16.791901029660366,0.0,12.45364903073613,9.8,65225.62225489109,0.0364768683274021,47.64100199784847,0.0,1.4602735515598586,16.221453818964193,-1.0949371013457159,-0.32300678627476836,-0.7719303150709476,-0.7392454361446669,-0.355691665201049,3,3
46102,17,0,0,,,0.0,14335.0,0.0,22.557258458318802,1.0,16.87993292319498,37.1,,,11.859086152772933,0.0,,,0.45205529040497555,-1.4306119629723346,1.8826672533773101,-0.7392454361446669,1.1913007265496425,3,1
46103,279,4,13,2831178.0,4147662.0,0.04659498207885305,110685.0,0.6554998418936622,28.2460089443014,0.17391304347826086,12.311679094981255,11.6,60457.022779367755,0.0450206557088863,25.206667570131454,0.3613859149839635,25.578696300311695,37.4726656728554,0.02865770301098512,0.013634176391889907,0.015023526619095211,-0.06500656228611752,0.09366426529710264,3,3
46105,27,2,0,,,0.0,2897.0,1.0,24.599999999999998,0.0,14.461909000000002,14.5,61455.47148039976,0.0284848484848484,93.19986192613048,6.903693476009665,,,0.31051758887498454,1.9006899291868757,-1.5901723403118913,3.7789385211500712,-3.4684209322750865,3,1
46107,12,0,0,,,0.0,2315.0,1.0,17.5,0.0,13.550415,9.2,57853.84867136924,0.0070237050043898,51.83585313174946,0.0,,,-0.534629276991769,0.9333878700808228,-1.4680171470725918,-0.7392454361446669,0.20461615915289788,3,1
46109,38,0,1,336854.0,0.0,0.02631578947368421,10287.0,0.7249927092446777,24.174871196655975,0.5,14.520175952755906,16.3,53365.06921396952,0.0510993485342019,36.93982696607368,0.0,32.745601244288906,0.0,0.09064728252015423,-0.40865341118617565,0.4993006937063299,-0.7392454361446669,0.8298927186648211,3,3
46111,9,0,1,8064.0,2869.0,0.1111111111111111,2379.0,1.0,20.8,0.0,12.839877,12.4,60283.195192351566,0.0207715133531157,37.83102143757881,0.0,3.389659520807062,1.2059688944934848,-0.09696029033925146,-0.7032685449666446,0.6063082546273931,-0.7392454361446669,0.6422851458054154,3,3
46115,38,0,1,6848.0,29446.0,0.02631578947368421,6483.0,0.5710319296621934,19.813697362332253,0.0,12.8179068730526,10.7,57684.26078159735,0.0209726443768996,58.61483880919328,0.0,1.0563010951719882,4.5420330094092245,-0.7381860209752334,-0.46143277420730167,-0.2767532467679318,-0.7392454361446669,0.0010594151694334197,3,3
46117,11,0,0,,,0.0,3017.0,0.0,35.1,0.0,11.724901,7.6,75659.51717310664,0.0051487414187643,36.460059661915814,0.0,,,-0.4213614605830978,0.35806292775727294,-0.7794243883403708,-0.7392454361446669,0.31788397556156905,3,1
46119,7,0,0,,,0.0,1305.0,1.0,16.7,0.0,13.184070000000002,7.6,65877.47570620179,0.0045454545454545,53.63984674329502,0.0,,,-0.6909206172992938,0.9895518602098481,-1.680472477509142,-0.7392454361446669,0.048324818845373096,3,1
46121,18,0,0,,,0.0,10195.0,1.0,20.962040215792054,1.0,17.54103555174105,35.6,25789.018412749116,0.0731428571428571,17.65571358509073,0.0,,,1.3276570041129816,-0.8081336460080362,2.1357906501210175,-0.7392454361446669,2.0669024402576484,3,1
46123,47,0,3,276895.0,807289.0,0.06382978723404255,5458.0,1.0,22.919952363503114,0.5,14.901476504580431,16.1,61178.83123520936,0.0334137099552187,86.11212898497618,0.0,50.731953096372294,147.9093074386222,0.28432657762583374,1.0849769443457487,-0.800650366719915,-0.7392454361446669,1.0235720137705007,3,3
46125,58,1,3,555889.0,348272.0,0.05172413793103448,8300.0,0.0,26.846265060240963,0.0,13.922153766265058,8.4,62792.036036664475,0.0209099264705882,69.87951807228916,1.2048192771084336,66.974578313253,41.960481927710845,-0.9799591651598233,0.7987164286781421,-1.7786755938379653,0.9887233489671361,-1.9686825141269595,3,3
46127,47,1,1,64341.0,302657.0,0.02127659574468085,15368.0,0.0,21.71960567412806,0.0,11.201549637038001,5.7,74595.35316478802,0.0188632720996178,30.58302967204581,0.6507027589796981,4.186686621551275,19.693974492451847,-1.5215880794408856,-0.36298089302223957,-1.158607186418646,0.35613780054002453,-1.8777258799809102,3,3
46129,21,0,2,111905.0,192804.0,0.09523809523809523,5457.0,1.0,21.794722374931283,0.0,13.743348868059375,15.8,58913.77298244355,0.0248756218905472,38.48268279274326,0.0,20.506688656771118,35.33150082462892,0.1832643531961653,0.1842015036892245,-0.0009371504930592023,-0.7392454361446669,0.9225097893408322,3,3
46135,54,0,1,2804.0,62513.0,0.018518518518518517,22717.0,0.5870493463045297,23.215750319144252,0.2,13.1270626668134,11.4,61838.104156697584,0.0338396624472573,23.770744376458158,0.0,0.12343179116960866,2.7518158207509793,-0.42787000995397245,-1.1590142734719822,0.7311442635180097,-0.7392454361446669,0.3113754261906944,3,3
46137,10,0,0,,,0.0,2791.0,1.0,27.9,1.0,17.690195,46.2,39641.16923417932,0.2486274509803921,35.829451809387315,0.0,,,2.4836085094412153,0.3296618544236398,2.1539466550175757,-0.7392454361446669,3.2228539455858822,3,1
47001,146,0,7,1514506.0,3202760.0,0.04794520547945205,76061.0,0.4058190136863833,28.67821879806997,0.16666666666666666,17.326691502662335,14.4,53411.7058836568,0.0607701391088966,19.19511970655132,0.0,19.911728744034395,42.10778191188651,-0.039775580425159184,-0.163954052696191,0.12417847227103182,-0.7392454361446669,0.6994698557195077,3,3
47003,72,4,3,489286.0,65708.0,0.041666666666666664,48292.0,0.49865402136999915,26.445841961401477,0.1111111111111111,16.90667506009277,13.3,53436.0841428115,0.0432098765432098,14.909301747701484,0.8282945415389712,10.131823076285928,1.360639443386068,-0.17035296874867156,-0.980423138435175,0.8100701696865035,0.5794592751091058,-0.7498122438577773,3,3
47005,22,0,0,,,0.0,16140.0,0.3654275092936803,27.613897149938044,0.0,17.72095382329616,17.6,39759.88075701964,0.0681746282821891,13.630731102850062,0.0,,,0.032968672918119855,-1.2146885943030825,1.2476572672212023,-0.7392454361446669,0.7722141090627868,3,1
47007,23,0,1,46645.0,51537.0,0.043478260869565216,14836.0,0.0,21.827210838500942,0.3333333333333333,17.709882761526018,21.6,46765.98045322085,0.1000166140554909,15.502830951739012,0.0,3.1440415206255055,3.473779994607711,-0.5454877089442195,-1.0611776052719901,0.5156898963277706,-0.7392454361446669,0.19375772720044737,3,3
47009,189,3,4,968735.0,1027905.0,0.021164021164021163,129927.0,0.5090396915190838,27.806598320595413,0.17857142857142858,16.73855854521385,9.7,60062.73093564811,0.0440226869235966,14.546630030709553,0.23089888937634212,7.455994519999692,7.911404096146297,-0.2781781125949916,-0.8064858867183292,0.5283077741233376,-0.28521597761538464,0.007037865020393053,3,3
47011,172,0,16,3866384.0,2242282.0,0.09302325581395349,105749.0,0.6480912349052946,29.82489101551788,0.15789473684210525,16.189393550747525,15.0,54406.974811755565,0.0514596638817604,16.264929219188836,0.0,36.56189656639779,21.203812802012312,0.3438316499120471,-0.244554506383173,0.5883861562952202,-0.7392454361446669,1.083077086056714,3,3
47013,56,0,3,187284.0,434799.0,0.05357142857142857,39797.0,0.4251828027238234,27.12412995954469,0.36363636363636365,18.04195431072694,20.6,42188.167353690886,0.0915608838740009,14.071412418021458,0.0,4.705982863029877,10.925421514184487,0.24440113797789806,-0.8571908240615382,1.1015919620394363,-0.7392454361446669,0.983646574122565,3,3
47015,20,0,1,16836.0,34587.0,0.05,14178.0,0.0,24.803667654112004,0.0,15.227219591620823,14.4,58645.61213174176,0.037944427845832,14.10636196924813,0.0,1.1874735505713077,2.4394837071519255,-0.7649018639282467,-1.3022490561894757,0.5373471922612291,-0.7392454361446669,-0.025656427783579794,3,3
47017,43,0,1,82796.0,537767.0,0.023255813953488372,23778.0,0.21889982336613675,25.192997728993188,0.0,17.34913490171587,17.4,45191.992851275485,0.0528948037636687,18.08394314071831,0.0,3.4820422239044495,22.61615779291782,-0.316222278933501,-0.6518193306142376,0.33559705168073656,-0.7392454361446669,0.42302315721116585,3,3
47019,73,1,6,1940231.0,544142.0,0.0821917808219178,56433.0,0.7457515992415785,28.164837949426754,0.0,15.564716198305955,16.9,40374.63685744273,0.0466823374159759,12.935693654422058,0.17720128293728848,34.38114223946982,9.642266050006201,0.4432741528775097,-0.5147618332891796,0.9580359861666893,-0.3827006724731118,0.8259748253506215,3,3
47021,54,0,1,17850.0,90404.0,0.018518518518518517,40181.0,0.2006669819068714,25.530404917747195,0.0,14.675771442223935,8.7,65623.09387154396,0.0396661710393783,13.439187675767155,0.0,0.4442398148378587,2.2499191160000995,-0.840926341628946,-1.4307202572254862,0.5897939155965403,-0.7392454361446669,-0.1016809054842791,3,3
47023,19,0,1,67877.0,19713.0,0.05263157894736842,17190.0,0.6963350785340314,28.0594880744619,0.0,15.323350652705061,16.7,55058.82826306628,0.0759527643585614,11.052937754508436,0.0,3.948632926119837,1.1467713787085514,0.36976095881490956,-1.3339600573973793,1.7037210162122889,-0.7392454361446669,1.1090063949595765,3,3
47025,36,0,3,420578.0,780921.0,0.08333333333333333,31732.0,0.10862851380310097,32.56704588428085,0.1111111111111111,17.502298855918315,18.6,39042.31199842233,0.0740542196354725,11.345014496407414,0.0,13.254065296861212,24.60988907096937,0.17986294657295687,-0.6212654786821775,0.8011284252551344,-0.7392454361446669,0.9191083827176237,3,3
47027,11,0,0,,,0.0,7654.0,0.0,30.268735301802977,0.0,17.818262707211915,21.2,34094.585314327436,0.0419806243272335,14.371570420695061,0.0,,,0.051284381653525744,-1.1320562274103152,1.183340609063841,-0.7392454361446669,0.7905298177981926,3,1
47029,38,0,0,,,0.0,35552.0,0.4606491899189919,28.19407065706571,0.7777777777777778,19.877120782965793,20.4,38916.18100540448,0.0859077165768371,10.68856885688569,0.0,,,0.34940594419781973,-1.5902696202982307,1.9396755644960504,-0.7392454361446669,1.0886513803424867,3,1
47031,79,1,3,246503.0,95869.0,0.0379746835443038,55209.0,0.40116647648028403,25.975339165715734,0.08333333333333333,16.473906361625822,14.5,53368.24898690275,0.0452801227935533,14.309261171185858,0.18112988824285897,4.464906084152946,1.7364741255954645,-0.2376095718410902,-1.1331051633416278,0.8954955915005376,-0.375419219154493,0.1378096473134028,3,3
47033,24,0,2,265981.0,274556.0,0.08333333333333333,14399.0,0.27112993957913745,30.727786651850824,0.0,16.889508120077785,14.9,47396.63541831007,0.0490883590462833,16.66782415445517,0.0,18.472185568442253,19.067713035627474,-0.0045675489853118645,-0.39727528064492024,0.3927077316596084,-0.7392454361446669,0.734677887159355,3,3
47035,78,2,5,936272.0,1565800.0,0.0641025641025641,59216.0,0.5282693866522562,28.508249459605512,0.0,15.792449405093219,14.6,48712.001488353286,0.0541422048271363,13.172115644420428,0.3377465549851391,15.81113212645231,26.442177789786545,0.09267136226571676,-0.49455122031410254,0.5872225825798193,-0.10328962542676223,0.195960987692479,3,3
47037,1715,6,70,33944010.0,177321487.0,0.04081632653061224,687488.0,0.9284845699124931,29.26052949287842,0.2795031055900621,16.92988926437407,12.3,64006.709297155634,0.0412538884900694,24.945889964624836,0.08727425060510147,49.37396725470117,257.9266649017874,0.44193245683544796,0.5070068973738715,-0.06507444053842354,-0.5563748083221254,0.9983072651575733,3,3
47039,24,1,0,,,0.0,11686.0,0.0,34.45852301899709,0.0,17.450951547407154,19.2,44549.678718764466,0.0931715343480049,20.537395173712135,0.8557247989046722,,,0.23778572077643503,-0.5678453368732205,0.8056310576496555,0.6120054584865893,-0.37421973771015427,3,1
47041,32,1,2,327919.0,87638.0,0.0625,19847.0,0.3273038746410037,22.375956063888747,0.0,15.806964576510302,16.3,48238.21532130307,0.0504799146818343,16.123343578374566,0.5038544868242052,16.522345946490653,4.415679951629969,-0.47293764509126035,-0.6829938592019532,0.21005621411069286,0.15251402298944372,-0.6254516680807041,3,3
47043,73,0,1,60849.0,35379.0,0.0136986301369863,52680.0,0.24546317388003036,27.61110288534548,0.0,15.067196171791952,9.9,56256.542734580245,0.0321227326944433,13.857251328777524,0.0,1.1550683371298405,0.6715831435079727,-0.5661845787142942,-1.4496574567759273,0.8834728780616331,-0.7392454361446669,0.1730608574303727,3,3
47045,51,1,0,,,0.0,37416.0,0.4582798802651272,26.505625935428696,0.125,16.67491369577186,17.7,46832.755684818534,0.0635861433997007,13.630532392559333,0.26726534103057514,,,0.058192403147795176,-1.2147113148998276,1.2729037180476228,-0.22158117763458415,0.27977358078237935,3,1
47047,60,2,0,,,0.0,40164.0,0.3051239916342994,30.732225375958567,0.09090909090909091,16.14655632857783,12.8,64349.06484963263,0.0632440476190476,14.938751120406335,0.49795837068021115,,,-0.0952538421561235,-1.0714420972605496,0.9761882551044261,0.14392849446925024,-0.23918233662537375,3,1
47049,30,0,2,175898.0,252146.0,0.06666666666666667,18213.0,0.0,22.73001702080931,0.0,16.50347426398726,18.9,38708.43584043392,0.070323859881031,16.47175094712568,0.0,9.657826826991709,13.844287047713172,-0.6434674612641532,-0.5943861923453666,-0.049081268918786614,-0.7392454361446669,0.09577797488051365,3,3
47051,74,1,2,178640.0,1680473.0,0.02702702702702703,41725.0,0.37054523666866385,26.737747153984422,0.0,16.514452036093473,12.9,54676.195586768445,0.0384959242703129,17.73517076093469,0.2396644697423607,4.281366087477531,40.27496704613541,-0.31214175613890877,-0.5211558956897386,0.20901413955082987,-0.2697074501872776,-0.04243430595163117,3,3
47053,69,0,2,429442.0,752213.0,0.028985507246376812,49228.0,0.49333712521329326,29.215602908913624,0.2857142857142857,17.689173187190217,14.7,45757.992433389176,0.0608902575587905,14.016413423255058,0.0,8.723531323636955,15.280186072966604,0.11293014074010559,-0.6820669214839613,0.7949970622240669,-0.7392454361446669,0.8521755768847724,3,3
47055,57,0,4,470487.0,80675.0,0.07017543859649122,29285.0,0.21895168174833532,25.980293665699165,0.125,17.549264055079394,15.3,52587.08476964098,0.0571088637715645,19.4638893631552,0.0,16.065801604917194,2.754823288372887,-0.3861098664289127,-0.6579351695008954,0.27182530307198266,-0.7392454361446669,0.35313556971575416,3,3
47057,12,0,0,,,0.0,23101.0,0.0,29.621323752218515,0.0,18.106504999610408,15.5,46704.50484317855,0.0529592032177743,5.194580321198217,0.0,,,-0.3434366634959895,-2.6524366082732542,2.308999944777265,-0.7392454361446669,0.39580877264867736,3,1
47059,125,2,2,110201.0,85806.0,0.016,68834.0,0.5627015718976087,28.5244268820641,0.13333333333333333,17.569224274355697,14.8,45147.476030210375,0.0476174586225307,18.15963041520179,0.2905540866432286,1.600967545108522,1.2465641979254438,0.14337547419597266,-1.2106250319058776,1.3540005061018503,-0.18178216690707388,0.32515764110304657,3,3
47061,22,0,0,,,0.0,13344.0,0.19027278177458035,27.209974520383696,0.0,17.59767803604616,22.8,42943.893387486874,0.0857246640029059,16.48681055155875,0.0,,,0.12996326026836177,-0.916377673894225,1.0463409341625867,-0.7392454361446669,0.8692086964130287,3,1
47063,109,0,9,1388345.0,-1814709.0,0.08256880733944955,64132.0,0.8167217613671802,28.818622528534892,0.3333333333333333,16.533893079242812,17.3,46232.83852475047,0.0727694579202699,16.996195347096613,0.0,21.648241127674172,-28.296466662508575,0.5926906323410752,-1.5445806115387508,2.137271243879826,-0.7392454361446669,1.3319360684857422,3,3
