county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
48031,49,1,997203.0,575795.0,11478.0,0.4759539989545217,25.418740198640883,0.0,16.290245676424462,8.5,70368.37501222365,0.0508474576271186,42.69036417494337,86.87950862519602,50.16509844920718,-0.5628228912628411,0.826866406222165,-1.3896892974850061
48033,5,0,0.0,0.0,613.0,1.0,18.9,0.0,11.954873,11.9,76513.81616783253,0.0253164556962025,81.56606851549755,0.0,0.0,-0.2672086312217192,-0.23044280584928112,-0.036765825372438055
48035,75,0,140297.0,172981.0,18296.0,0.7415828596414517,25.986636423261917,0.0,16.98697938992129,11.7,55272.93297390329,0.042111801242236,40.9925666812418,7.668178836904241,9.454580236117184,-0.03815692718141193,0.1430041683214254,-0.18116109550283732
48037,173,1,99101.0,520252.0,93373.0,0.6833560022704637,28.41878915746522,0.05555555555555555,16.50611913132276,14.8,53170.043140731854,0.0564719679779721,18.52783995373395,1.0613453567947908,5.571760573184968,0.2664301795116499,-0.6141240841474672,0.880554263659117
48039,528,4,3321417.0,7417764.0,360677.0,0.7247925429123565,26.92241811925906,0.0392156862745098,16.49071491752177,9.4,86327.6553640696,0.0441373160945162,14.639136956334893,9.208840596988441,20.566224073062603,-0.1275595478838317,-0.26677644029130165,0.13921689240746996
48041,348,2,12725273.0,14425468.0,222981.0,0.8083872616949426,32.87443235073841,0.11904761904761904,16.845462465914135,23.7,52128.1375429458,0.0395126621148079,15.606710885680844,57.06886685412658,64.69370932949444,1.2717894017093438,0.25134318579797826,1.0204462159113656
48043,47,3,319682.0,801694.0,9231.0,1.0,27.62529520095331,0.0,14.396478686491173,13.7,49901.23656537867,0.0423945462292288,50.91539378182212,34.631350882894594,86.84801213303001,0.48440575623599663,0.8437285366926789,-0.35932278045668226
48045,11,0,0.0,0.0,1457.0,1.0,22.0,0.0,15.510129000000001,13.9,42637.5752615864,0.0476190476190476,75.49759780370624,0.0,0.0,0.08267392220897089,-0.2730114979856939,0.3556854201946648
48047,12,0,0.0,0.0,7141.0,0.703402884750035,30.956882789525274,0.5,20.773043081501193,29.7,30030.83550566852,0.1129143646408839,16.804369135975353,0.0,0.0,1.3822114898648519,-1.085923900398016,2.4681353902628675
48049,96,4,571640.0,613195.0,37855.0,0.6956544710077929,24.15602694492141,0.16666666666666666,17.92796931052701,14.8,51263.23930510917,0.0417398431097061,25.35992603354907,15.100779289393738,16.198520670981377,-0.03388920313634691,0.07153865881672143,-0.10542786195306834
48051,38,0,42537.0,91772.0,18058.0,0.4432384538708606,21.91315760327833,0.0,17.937763144202016,13.9,61190.490402631185,0.0486440471847257,21.04330490641267,2.3555764758001994,5.08206888913501,-0.5274214963097572,-0.4707304187006733,-0.05669107760908393
48053,105,1,1315972.0,2464693.0,46530.0,0.5247582205029013,25.452144852783153,0.0,16.31772640468515,9.9,63057.017114433045,0.0405380756953944,22.56608639587363,28.282226520524393,52.96997635933806,-0.422196968153073,0.2929307864152579,-0.7151277545683309
48055,74,1,156495.0,868937.0,42144.0,0.5284500759301443,32.517347665148066,0.0,17.69790944461845,13.7,57397.02129329621,0.0265820793792271,17.558845861807136,3.7133399772209565,20.618284927866362,0.3330546563456847,-0.3101462214023,0.6432008777479847
48057,54,0,1039368.0,191647.0,21668.0,1.0,21.928987446926342,0.2,19.848119643898837,14.6,62298.11130770384,0.0552610914801727,24.92154328964371,47.96787889976002,8.844701864500646,0.12007320414681444,0.17657792393712357,-0.05650471979030913
48059,23,1,267961.0,104241.0,13856.0,0.6576934180138568,23.22376587759815,0.0,16.104843340935336,12.7,51566.37765807642,0.0408196721311475,16.599307159353348,19.338986720554274,7.5231668591224015,-0.2715201184763199,-0.21978283181011946,-0.05173728666620045
48061,341,3,2548681.0,1843695.0,421666.0,0.7872368177657197,31.564172354422695,0.08139534883720931,18.33191660117012,23.5,41080.54644861823,0.0577919419916963,8.086969307461356,6.044312323023435,4.372406122381221,1.1402680677160617,-0.8504288476904165,1.9906969154064782
48063,25,1,0.0,0.0,12878.0,0.38041621369777917,30.842545426308433,0.0,19.03654372223948,17.6,51095.771263959425,0.0673229038495341,19.4129523217891,0.0,0.0,0.28678568865951876,-1.0096823956188623,1.2964680842783811
48065,16,2,0.0,0.0,6009.0,0.3546347145947745,19.16039274421701,0.0,13.832950272591114,9.1,79358.65301875598,0.0226666666666666,26.626726576801467,0.0,0.0,-1.118326485019059,-0.8409376436705523,-0.2773888413485067
48067,58,1,59295.0,48070.0,30059.0,0.3041684686782661,24.544272929904523,0.14285714285714285,20.3512337360857,16.5,47535.4855030608,0.07610103626943,19.295385741375295,1.9726205129911174,1.5991882630826042,-0.32630019466258525,-0.6695694376788498,0.34326924301626455
48069,19,0,0.0,0.0,7673.0,0.7234458490811938,20.938277075459403,0.0,14.62606671210739,17.7,53146.724805888225,0.0239369191776964,24.76215300404014,0.0,0.0,-0.06393038428796786,-0.8799028138806424,0.8159724295926746
48071,61,0,89367.0,47767.0,41305.0,0.13071056772787798,30.596826050114995,0.0,17.037214924173828,8.6,96602.561635624,0.0562263021353023,14.768187870717831,2.1635879433482628,1.1564459508534075,-0.5500822324983509,-0.8278626562609706,0.2777804237626197
48073,118,3,2005782.0,3760942.0,52118.0,0.6119574811005795,24.452269849188383,0.0,18.455377839326143,18.9,51073.512853426866,0.0621063356798814,22.64093019686097,38.485398518745924,72.16205533596838,0.14681159524375942,0.3954020927976371,-0.2485904975538777
48075,21,0,0.0,0.0,7253.0,0.6806838549565697,21.93377912587895,0.0,14.713212892458294,19.9,45768.59167649992,0.0814552479072762,28.953536467668552,0.0,0.0,0.09691370961399211,-0.795846109275771,0.8927598188897632
48077,31,0,0.0,0.0,10403.0,1.0,25.35997308468711,0.0,15.234328848312988,11.7,59344.10225273973,0.0535446562433069,29.79909641449582,0.0,0.0,0.19593895175085507,-0.7803230062781878,0.9762619580290429
48079,4,0,0.0,0.0,2887.0,1.0,35.4,0.0,17.201255,22.0,43416.619630226014,0.0813688212927756,13.855213023900243,0.0,0.0,1.5618735157218886,-1.1869056631036212,2.74877917882551
48081,14,0,0.0,0.0,3303.0,1.0,26.04741144414169,0.0,16.87396943687557,13.0,47696.5939983441,0.0288397048960429,42.38570996064184,0.0,0.0,0.3256803869791169,-0.5892561719919275,0.9149365589710443
48083,26,0,108144.0,155684.0,8334.0,1.0,27.072306215502756,0.0,16.860196396928245,17.7,49544.042072546625,0.0338243316966721,31.197504199664024,12.976241900647949,18.680585553155748,0.6872847178610714,0.17836703818329425,0.5089176796777771
48085,1558,9,19277001.0,15219888.0,973977.0,0.8844746847204811,27.614558146650282,0.039473684210526314,16.176421010588545,6.4,102720.44475914491,0.0371738846794582,15.996270959170495,19.792049504249075,15.626537382299581,-0.08616182697384885,-0.1323333146587293,0.046171487684880455
48087,17,0,0.0,0.0,2969.0,0.0,36.5,0.0,16.846267,18.9,41464.23904922714,0.088950660180681,57.258336140114515,0.0,0.0,0.3697303652451249,-0.42489265398210896,0.7946230192272339
48089,55,1,105261.0,1101037.0,21224.0,0.5716641537881644,25.016957218243498,0.0,17.42788152497173,14.5,55708.56186575483,0.0345629105608893,25.914059555220504,4.959526950621937,51.87697889182058,-0.12325410205352806,0.07714099604623066,-0.20039509809975872
48091,238,2,13954987.0,9192413.0,141642.0,0.3807557080526962,27.708609734400813,0.0,15.481319396414907,7.1,84726.1097300363,0.0341825499832295,16.80292568588413,98.52294517162989,64.89892122393076,-0.5828077201671592,0.3876386345079467,-0.9704463546751059
48093,40,1,331964.0,40057.0,13529.0,0.700643063049745,22.477041909971174,0.0,17.17666632611427,17.6,56722.90943145295,0.0348893555160717,29.566117229654814,24.537216350062828,2.9608248946707074,0.018477580190247627,0.01099582503982636,0.007481755150421267
48095,9,0,0.0,0.0,3266.0,1.0,32.1,0.0,18.067423,22.2,50346.40477602988,0.0130861504907306,27.556644213104715,0.0,0.0,1.3312373211853934,-0.8224769697553717,2.153714290940765
48097,79,1,582459.0,432376.0,40041.0,0.5403960940036463,26.75128243550361,0.0,17.170218020254236,12.5,63809.56337529581,0.0449260303794963,19.729776978596938,14.546564771109612,10.798331709997253,-0.1513305980945441,-0.126800059734874,-0.024530538359670118
48099,104,1,601468.0,3603436.0,75280.0,0.7063761955366631,22.274238841657812,0.0,13.365291560414454,12.2,56062.576585653645,0.0800796202725463,13.81509032943677,7.989744952178533,47.86710945802338,-0.3190449653853868,-0.193872114196924,-0.1251728511884628
48101,5,0,0.0,0.0,1642.0,1.0,29.0,0.0,16.194859,20.1,34240.854869255694,0.0834473324213406,30.45066991473812,0.0,0.0,0.9752655679865851,-0.7686491929639535,1.7439147609505388
48103,18,0,0.0,0.0,4802.0,1.0,28.5,0.0,12.411649,11.7,69922.14687726137,0.0137994480220791,37.48438150770512,0.0,0.0,0.42698269745362866,-0.6561027811121899,1.0830854785658186
48105,7,0,0.0,0.0,3484.0,0.0,31.6,0.0,13.070298,15.3,50225.57340456741,0.0,20.091848450057405,0.0,0.0,-0.21002370851512944,-0.9914386112573365,0.781414902742207
48107,16,0,0.0,0.0,5836.0,0.0,27.858019191226866,0.0,17.746325017477723,21.7,43201.454995077926,0.0536121673003802,27.41603838245374,0.0,0.0,-0.09565054490410525,-0.8252293519413444,0.7295788070372391
48109,8,0,0.0,0.0,2214.0,0.0,27.5,0.0,16.978737,20.5,40171.13138971647,0.0920577617328519,36.133694670280036,0.0,0.0,-0.19506405866334267,-0.6760254002314007,0.48096134156805803
48111,23,0,26213.0,264351.0,7304.0,1.0,20.79066265060241,0.0,14.253175189759036,12.2,62335.20865859144,0.0190880169671261,31.48959474260679,3.588855421686747,36.19263417305586,-0.10982573372509156,0.08085903240621502,-0.19068476613130658
48113,5972,53,430509775.0,328717267.0,2606868.0,0.8647810322578665,30.310477515547394,0.3761814744801512,19.899528951445564,13.8,63178.90841020659,0.0476701648431439,22.908716513455992,165.14444728309988,126.09662898159785,0.5414510428255146,0.7455350616823564,-0.2040840188568418
48115,27,2,0.0,0.0,12813.0,1.0,26.796768906579256,0.0,17.151506600639976,19.7,45830.06728654223,0.0577246011754827,21.07234839616015,0.0,0.0,0.7887946284300574,-0.9661007578087327,1.7548953862387902
48117,30,1,96532.0,556464.0,18736.0,1.0,19.99060098206661,0.0,14.286600565595645,16.5,52679.29818470444,0.0382426587753243,16.01195559350982,5.152220324508967,29.700256191289498,0.09314117470439716,-0.2566728126420134,0.34981398734641056
48119,15,0,0.0,0.0,5249.0,0.0,23.180739188416844,0.0,15.506889679176988,15.1,54096.4169886108,0.0297117516629711,28.576871785101925,0.0,0.0,-0.8416928342201618,-0.8029026691530915,-0.03879016506707034
48121,1165,5,11591225.0,11177467.0,833822.0,0.7977110222565488,27.499765777348166,0.021897810218978103,16.340246833586782,6.1,92121.2016484018,0.0386233423662972,13.97180693241483,13.90131826696825,13.405099649565495,-0.20695511041302853,-0.2851386132968498,0.07818350288382128
48123,62,0,996167.0,6303478.0,20340.0,0.0,28.334823008849554,0.0,18.11713241307768,18.3,58674.23008814076,0.0719788155994222,30.481809242871186,48.97576204523107,309.9055063913471,-0.2676000262842537,0.8204048373655288,-1.0880048636497825
48125,9,0,0.0,0.0,2203.0,0.0,18.2,0.0,15.237037999999998,18.4,45089.18019310129,0.0974178403755868,40.85338175215615,0.0,0.0,-1.0072329279987993,-0.6093069379640981,-0.3979259900347012
48127,14,0,0.0,0.0,10438.0,1.0,25.80567158459475,0.0,18.045115229545893,27.3,28788.604213089424,0.1337148803329864,13.412531136232994,0.0,0.0,1.1786486914360659,-1.2037753421449298,2.3824240335809956
48129,13,0,4485.0,5343.0,3342.0,0.44614003590664275,23.714003590664273,0.0,14.474208644524236,16.9,45535.408328063575,0.0254071661237785,38.898862956313586,1.3420107719928187,1.5987432675044884,-0.20909269904392583,-0.33560906121584894,0.1265163621719231
48131,18,0,0.0,0.0,11268.0,0.2957046503372382,24.624068157614484,0.0,18.44602165033724,29.1,43654.04267590667,0.0973006905210295,15.974440894568689,0.0,0.0,0.43763286837412174,-1.112542148950733,1.5501750173248547
48133,59,2,564502.0,2125618.0,18273.0,0.5220270344223719,21.651102719859903,0.0,17.204207684835552,16.3,39509.738619606105,0.0483216025988088,32.28807530235867,30.892683193783178,116.32561703059159,-0.31513101659666604,0.6205152611817161,-0.935646277778382
48135,175,0,0.0,0.0,160579.0,0.928079014067842,24.9739218702321,0.0,18.01834943427223,11.7,66746.61364128273,0.0607222514597899,10.898062635836567,0.0,0.0,0.08954814691418361,-1.310684325252673,1.4002324721668566
48137,6,0,0.0,0.0,1918.0,1.0,22.3,0.0,16.452737,19.7,43208.874465255445,0.0,31.282586027111574,0.0,0.0,0.4579215627664437,-0.7540909389631419,1.2120125017295855
48139,308,2,2052583.0,6915799.0,160824.0,0.5575349450330797,29.86766838282844,0.034482758620689655,17.35956016043626,7.4,81477.44171659353,0.0340239197094332,19.151370442222554,12.762914739093668,43.00228199771178,-0.21399161418509272,0.03821779968102873,-0.25220941386612145
48141,755,8,3127021.0,7161675.0,836062.0,0.8408036724549136,30.42150988802266,0.32919254658385094,18.564241373703148,18.5,49679.712384364146,0.0607177994096991,9.03043075752755,3.7401783599780876,8.565961615286904,0.8098141752769604,-0.7778260184819431,1.5876401937589035
48143,73,4,840448.0,909876.0,41841.0,0.7414497741449774,29.64368442436844,0.0,16.816352266246028,15.8,55902.52801468143,0.0356885537249627,17.447001744700174,20.08670920867092,21.74603857460386,0.4804422068281828,-0.03585405368168093,0.5162962605098638
48145,40,0,111098.0,345287.0,17272.0,0.3074918943955535,33.95083950903196,0.0,18.74561867867068,20.1,41863.83051450215,0.0491517361661645,23.158869847151458,6.432260305697082,19.991141732283463,0.5886515034686634,-0.08561013022647639,0.6742616336951397
48147,91,2,928353.0,2828460.0,34537.0,0.601760430842285,24.366389669050584,0.0,16.624982453021396,14.2,57922.74375158907,0.0380042608755412,26.34855372499059,26.879954831050757,81.89651677910646,-0.15675669930810954,0.4332015935080708,-0.5899582928161804
48149,166,2,523360.0,4619477.0,25141.0,0.4633069488087188,25.256907044270317,0.0,16.272865671373456,9.3,63795.78435925184,0.0328037784456848,66.02760431168211,20.816992164193945,183.74277077284117,-0.5397304065449229,1.012348927672632,-1.552079334217555
48151,24,1,0.0,0.0,3856.0,0.5025933609958506,25.82847510373444,0.0,14.93211885580913,14.3,48911.267258835265,0.0436485730274202,62.24066390041494,0.0,0.0,-0.15061544599521245,-0.3791338781211106,0.22851843212589815
48153,26,0,0.0,0.0,5803.0,0.5874547647768396,22.22774427020507,0.0,14.72547226296743,20.3,53610.97165413877,0.0498098859315589,44.80441151128726,0.0,0.0,0.04181070826408632,-0.5590049293796439,0.6008156376437301
48155,7,0,0.0,0.0,1275.0,1.0,19.9,0.0,16.048185,16.8,46239.19807061692,0.0923566878980891,54.90196078431373,0.0,0.0,0.10474233743811719,-0.4479156726523024,0.5526580100904196
48157,1117,6,5202052.0,5113894.0,765394.0,0.8749781158462178,30.118105446345286,0.02631578947368421,16.3909159389308,8.5,103600.1819373366,0.0510889461111283,14.593790910302406,6.796567519473631,6.681387625196957,0.2156255461079057,-0.4759524383913265,0.6915779844992322
48159,23,1,130254.0,1272089.0,10716.0,0.7500933184023889,25.8212579320642,0.0,17.256463100037326,14.1,57005.90922250979,0.0636221701795472,21.463232549458755,12.155095184770436,118.70931317655841,0.1050433160261378,0.2448006833380806,-0.13975736731194283
48161,50,1,105032.0,340279.0,19714.0,0.7373947448513747,34.226848939839705,0.0,18.70397747423151,15.4,52435.51559315735,0.0435019032082653,25.362686415745156,5.327787359237091,17.26077914172669,0.7889185440998642,-0.0873677342499704,0.8762862783498345
48163,20,0,0.0,0.0,19871.0,0.6523577072115143,27.800322077399223,0.0,18.526528424286653,25.6,49529.203132191586,0.0672103487064117,10.064918725781288,0.0,0.0,0.8449448832482199,-1.3511655479326474,2.1961104311808675
48165,30,0,497175.0,476195.0,20706.0,0.3070124601564764,20.5899304549406,0.0,13.866546185018837,13.4,66832.46751047975,0.0541441545005173,14.488554042306578,24.011156186612578,22.997923307253934,-0.8029428327444309,-0.09433585498932912,-0.7086069777551018
48167,680,3,5988049.0,7711537.0,332885.0,0.8947504393409136,30.079517250702192,0.045454545454545456,16.55206605327065,11.5,77724.2497310794,0.0622502792094937,20.42747495381288,17.988341319074156,23.16576895925019,0.41690166257012445,0.03811084181993052,0.37879082075019394
48169,13,0,294102.0,443658.0,6070.0,1.0,28.5,0.0,15.238357,18.5,52600.863785684945,0.0256152687091913,21.4168039538715,48.45172981878089,73.09028006589786,0.8410482816856725,0.4082296979791938,0.4328185837064787
48171,79,2,677322.0,3323663.0,26459.0,0.3320231301258551,29.272927926225478,0.0,16.21219048629956,10.0,62699.822621601,0.0427655024946543,29.857515401186742,25.59892664121849,125.61559393779055,-0.3439596342799815,0.5572854888633813,-0.9012451231433627
48173,2,0,0.0,0.0,1510.0,1.0,10.4,0.0,12.800440000000002,8.1,83157.42174964632,0.0,13.245033112582782,0.0,0.0,-1.1240297525975542,-1.2102938253811868,0.08626407278363257
48175,22,1,0.0,0.0,7565.0,1.0,29.65086582947786,0.0,16.524543096497027,13.8,64326.80643910007,0.0496019595835884,29.081295439524123,0.0,0.0,0.6395368074983081,-0.7934727692698161,1.4330095767681241
48177,51,1,111009.0,30555.0,20731.0,1.0,23.229911726400076,0.0,18.254157033283487,17.6,56787.564814428486,0.033556310999013,24.600839322753366,5.354734455646134,1.4738796970720178,0.39847143986908334,-0.41085226519069723,0.8093237050597806
48179,66,0,499427.0,777251.0,22410.0,1.0,26.733618920124947,0.0,14.073609653012047,17.3,50825.490564635475,0.0552237241957455,29.451137884872825,22.285899152164212,34.68322177599286,0.638007246623521,0.33086288313848317,0.3071443634850379
48181,246,5,135726.0,64065.0,131014.0,0.5123269268933092,28.182125574366097,0.0,16.85082081044774,10.9,58099.75111153848,0.045510743853389,18.776619292594685,1.035965621994596,0.48899354267482864,-0.17391195001811674,-0.8379792388913693,0.6640672888732525
48183,262,2,1363808.0,2084473.0,123443.0,0.789222556159523,30.531393436646873,0.24,18.410544923746183,16.0,53187.00192970904,0.0466552493642638,21.224370762214136,11.048078870409825,16.88611747932244,0.6097391946356506,-0.06980619668255515,0.6795453913182058
48185,63,1,10775.0,496903.0,27984.0,0.7190894797026872,26.494564751286447,0.0,18.79883701179245,14.9,56083.775071875134,0.0588339066772514,22.51286449399657,0.3850414522584334,17.756682389937108,0.1696809879490514,-0.42064151863445814,0.5903225065835096
48187,208,3,647141.0,731191.0,158966.0,0.7031755218096951,25.643608067133854,0.0,15.615603720902584,8.1,78960.12147779202,0.0357810104237801,13.084558962293825,4.070939697797013,4.5996691116339345,-0.3242539039382297,-0.6588725226768015,0.3346186187385718
48189,76,1,0.0,0.0,33826.0,0.7040146632767693,22.921403653993973,0.0,14.561665164400164,19.3,51283.377867019575,0.0476348437603662,22.46792408206705,0.0,0.0,0.158346073965052,-0.9319134446629013,1.0902595186279533
48191,16,0,0.0,0.0,3048.0,1.0,23.1,0.0,17.0853,22.1,36750.755637879665,0.1021739130434782,52.493438320209975,0.0,0.0,0.6629265012189149,-0.47247367443567595,1.1354001756545908
48193,31,2,100622.0,246818.0,8332.0,0.686029764762362,21.39912385981757,0.0,16.373339949111855,13.7,53870.653110351974,0.0204022988505747,37.205952952472394,12.07657225156025,29.62289966394623,-0.3141600503665911,0.32989304571684835,-0.6440530960834394
48195,16,0,0.0,0.0,5520.0,0.0,32.73626811594203,0.0,15.093243463043478,11.6,40277.123820823916,0.0431277710600564,28.985507246376812,0.0,0.0,-0.3517172874111875,-0.7952512494480194,0.4435339620368319
48197,18,0,0.0,0.0,3945.0,1.0,23.9,0.0,17.501865,16.4,44367.37173725968,0.0770482908301682,45.627376425855516,0.0,0.0,0.37470625845380406,-0.549075080527664,0.923781338981468
48199,95,1,47623.0,44283.0,56765.0,0.5797938870783053,29.659711089579847,0.0,16.895631591350305,11.5,63954.77300591299,0.0351847399214554,16.7356645820488,0.8389500572535894,0.7801109838809125,0.044499771701820345,-0.8895410133143747,0.9340407850161951
48201,7090,29,109490088.0,123765188.0,4646630.0,0.8607089439012789,30.3820724482044,0.5229007633587787,20.76735548306859,16.0,65402.629614840494,0.0581843646901489,15.258370044526895,23.563332565751953,26.635473020231867,0.6762659745652431,-0.04880283077873593,0.725068805343979
48203,126,0,1171089.0,412142.0,66580.0,0.48259237008110545,28.6189411234605,0.0,18.147467514103337,17.2,55349.24752430064,0.0539826605256028,18.92460198257735,17.589200961249624,6.190177230399519,0.20960694177839279,-0.19298140428471902,0.4025883460631118
48205,8,0,0.0,0.0,5669.0,1.0,22.2,0.0,12.077556,8.5,61791.46748701032,0.0039643211100099,14.111836302698888,0.0,0.0,-0.23142682926500888,-1.1773549922430673,0.9459281629780584
48207,24,1,0.0,0.0,5726.0,0.6297589940621725,24.78096402375131,0.0,15.950734106182326,19.3,42728.72875233879,0.1221737405791352,41.914076143905,0.0,0.0,0.2146562389527372,-0.5953511302631296,0.8100073692158668
48209,320,1,3268551.0,6195118.0,213366.0,0.2729394561457777,31.650958446987808,0.0,15.272289463049407,9.8,72834.81888409359,0.0461265831581507,14.997703476655136,15.318987092601445,29.035169614652755,-0.2452275022347,-0.11863618298140804,-0.12659131925329195
48211,16,0,895549.0,13579152.0,3994.0,0.0,19.1,0.0,14.241978,10.1,74857.15446962338,0.0505154639175257,40.0600901352028,224.2235853780671,3399.8878317476215,-1.4464143467327812,1.6081537937915478,-3.054568140524329
48213,139,2,1803919.0,6777050.0,81070.0,0.4245343530282472,29.073944739114342,0.23529411764705882,19.841227331540644,16.9,50192.715750924115,0.0499793595565253,17.145676575798692,22.2513753546318,83.59504132231405,0.16186534456682541,0.1748754509225152,-0.013010106355689777
48215,523,8,13364783.0,16303981.0,855176.0,0.8751812492399226,32.153785068804545,0.23893805309734514,19.6788154573199,26.9,42411.81138332757,0.0691993225320506,6.115700159967071,15.628108132127188,19.065059122332713,1.4860442373499758,-0.6291440856197559,2.1151883229697317
48217,79,1,0.0,0.0,35689.0,0.20659026590826304,26.89220488105579,0.0,18.055000059906412,14.2,56501.38525043842,0.0628151388129518,22.13567205581552,0.0,0.0,-0.3993961553907408,-0.9398645363491669,0.5404683809584261
48219,47,0,0.0,0.0,23064.0,0.9383021158515436,27.31399150190773,0.0,14.99860799163198,15.1,51139.228160713465,0.0750909090909091,20.37807839056538,0.0,0.0,0.47984875821833134,-0.983922186432396,1.4637709446507274
48221,105,0,832170.0,1319188.0,58318.0,0.439178298295552,30.159674543022735,0.0,17.357712776312628,8.1,67878.6128055101,0.0376977970834626,18.004732672588226,14.269522274426421,22.620597414177443,-0.2782173741643413,-0.07156595460972676,-0.20665141955461452
48223,67,1,411426.0,307528.0,36486.0,0.7015293537247164,23.438340733432003,0.0,17.275900982678284,13.0,55198.73827212809,0.042386735170481,18.36320780573371,11.276270350271338,8.428657567286082,-0.1899320493604625,-0.2418957201663262,0.0519636708058637
48225,61,1,275281.0,1430200.0,22954.0,0.811971769626209,35.62488455171212,0.0,18.643258903981877,21.8,40175.37108696077,0.0183748955971841,26.574888908251285,11.99272457959397,62.30722314193605,1.362360114064827,0.2587647053231435,1.1035954087416835
48227,61,1,20716.0,2522.0,36349.0,0.6367437893752236,27.32511760983796,0.0,14.682120120085834,18.0,57456.377054716366,0.0699050591754454,16.78175465624914,0.5699193925555036,0.06938292662796776,0.3302696472372984,-0.9950718220705603,1.3253414693078587
48229,13,0,0.0,0.0,4415.0,1.0,18.6,0.0,18.477108,32.0,33575.222401901025,0.0659163987138263,29.44507361268403,0.0,0.0,0.9346464681634457,-0.7867697812887077,1.7214162494521532
48231,167,1,3449412.0,3388036.0,94162.0,0.3244302372506956,28.018132580021664,0.10526315789473684,18.93678105494785,12.7,58252.380212333184,0.0507253029746603,17.735392196427433,36.6327393215947,35.98092648839234,-0.2801124044182362,0.151973715802289,-0.43208612022052517
48233,44,0,34183.0,96247.0,21344.0,0.6614973763118441,25.88205584707646,0.0,14.659788059876314,14.3,55671.464514867235,0.0668508874481879,20.614692653673163,1.6015273613193404,4.509323463268366,0.025629225756646428,-0.5427528597244916,0.568382085481138
48235,7,0,0.0,0.0,1620.0,1.0,23.9,0.0,15.483823,8.9,50346.40477602988,0.0581560283687943,43.20987654320987,0.0,0.0,-0.08198372415506772,-0.5787627584800051,0.4967790343249374
48237,19,1,0.0,0.0,8852.0,1.0,20.920808856755535,0.0,16.424184220515137,13.2,55163.76076986264,0.0393700787401574,21.46407591504745,0.0,0.0,-0.03935755476597613,-0.9562911615993214,0.9169336068333452
48239,37,0,643852.0,274816.0,14816.0,1.0,23.75315874730022,0.0,17.84676860259179,14.0,66569.60628133333,0.0336651053864168,24.973002159827214,43.45653347732181,18.548596112311014,0.2177608582106534,0.26593579256757904,-0.04817493435692563
48241,64,2,42417.0,41690.0,35506.0,0.34081563679378135,38.98017236523405,0.375,20.66012286965583,16.6,47028.84168236728,0.0820834469593673,18.02512251450459,1.1946431589027207,1.1741677462964006,0.781722200785062,-0.7877586712192309,1.569480872004293
48243,7,0,714925.0,4046217.0,2241.0,1.0,16.2,0.0,13.01458,12.8,56269.261826313144,0.0426599749058971,31.236055332440877,319.02052655064705,1805.540829986613,-0.41107231936816263,1.4390609981914846,-1.8501333175596473
48245,479,1,5242717.0,6726788.0,254340.0,0.8864472753007785,27.492264685067234,0.4027777777777778,19.255369371923408,20.1,54319.00109393641,0.0490054589947919,18.833058111189747,20.613025870881497,26.448014468821263,0.7411990781743351,0.037927187924378304,0.7032718902499567
48247,5,0,0.0,0.0,5231.0,0.5394761995794303,37.77629516344867,0.5,20.215000483463964,24.6,35382.39335228273,0.1064025794564716,9.558401835213152,0.0,0.0,1.3956875387295433,-1.377294512110132,2.7729820508396754
48249,56,0,752873.0,-212777.0,40972.0,0.5870106414136483,30.34953138728888,0.0,18.068064671580593,21.2,43992.158531139365,0.05213943303545,13.66787074099385,18.37530508640047,-5.1932295226008005,0.6937344942150361,-0.9410382143902263,1.6347727086052624
48251,260,2,1898357.0,2661065.0,167212.0,0.48179556491160924,27.600123196899744,0.03571428571428571,17.83949841155539,9.9,68215.66873643173,0.0354207920792079,15.549123268664927,11.352995000358826,15.91431835035763,-0.31073343645848567,-0.238328535582201,-0.07240490087628468
48253,47,2,0.0,0.0,19943.0,0.37376523090808805,16.293195607481323,0.0,13.150515308980594,20.5,53360.82951672523,0.0323580701414454,23.567166424309285,0.0,0.0,-0.6143830650280592,-0.906387497909361,0.29200443288130185
48255,26,0,238487.0,510622.0,15545.0,0.5641042135734963,22.51141202959151,0.0,18.33113044342232,23.6,59490.37180766799,0.0510883252383522,16.725635252492765,15.341717594081699,32.84798970730138,0.23830724550005686,-0.042783839194661666,0.28109108469471855
48257,206,4,329608.0,1887895.0,123804.0,0.26365868631062,31.88664744273206,0.2222222222222222,18.52974635778327,9.6,74308.1136764869,0.055533199195171,16.63920390294336,2.662337242738522,15.24906303512003,-0.2501271517043566,-0.4278995990889081,0.1777724473845515
48259,111,3,802853.0,641326.0,43769.0,0.550755100642007,27.116168978043817,0.0,13.800963083529439,6.9,89825.40559061483,0.0395730399925421,25.360414905526742,18.342959628961136,14.652516621353012,-0.45424492936657274,0.0900816304736574,-0.5443265598402302
48261,2,0,0.0,0.0,568.0,1.0,25.9,0.0,17.481784,14.9,40299.382231356474,0.0,35.2112676056338,0.0,0.0,0.4305286219761098,-0.690052110989739,1.1205807329658488
48263,4,0,0.0,0.0,647.0,1.0,9.0,0.0,13.814908,11.6,47365.897613288915,0.0401459854014598,61.82380216383307,0.0,0.0,-1.0139200127442702,-0.3828217185643868,-0.6310982941798835
